NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,letsmakeindiagrow/awm-mvp-backend/.cursorrules,letsmakeindiagrow,awm-mvp-backend,https://github.com/letsmakeindiagrow/awm-mvp-backend/blob/f8add9f7c7553c19041461b5b31a86a498bf39e8/.cursorrules,2.93 KB,2025-05-04T08:14:15.035Z
.cursorrules,CainamVentures/cainam-frontend/.cursorrules,CainamVentures,cainam-frontend,https://github.com/CainamVentures/cainam-frontend/blob/eeaf1dd1c84d11709fa003f96f388d0ab1607743/.cursorrules,17.79 KB,2025-05-07T08:17:22.853Z
.cursorrules,Pr0j3c7t0dd-Ltd/panottiServer/.cursorrules,Pr0j3c7t0dd-Ltd,panottiServer,https://github.com/Pr0j3c7t0dd-Ltd/panottiServer/blob/996a3451d1b7573de57a3d7990a2acb8cb0813d8/.cursorrules,5.01 KB,2025-05-07T08:17:23.138Z
.cursorrules,sandnap/vesta/.cursorrules,sandnap,vesta,https://github.com/sandnap/vesta/blob/65e856880b2a83127d6453106beb59022e7ef026/.cursorrules,1.49 KB,2025-05-07T08:17:24.497Z
.cursorrules,fabianferno/delta-v2/.cursorrules,fabianferno,delta-v2,https://github.com/fabianferno/delta-v2/blob/d42a849204a5d2b8acf1c6cc03dc03330407f1fc/.cursorrules,2.49 KB,2025-05-07T08:17:24.608Z
.cursorrules,kirill-markin/website-next-js/.cursorrules,kirill-markin,website-next-js,https://github.com/kirill-markin/website-next-js/blob/200850610c8e7c5568e187822960693d03e6e685/.cursorrules,9.33 KB,2025-05-07T08:17:26.099Z
.cursorrules,wilfriedago/dotfiles/config/rules/typescript-llm-tech-stack-cursorrules-prompt-file/.cursorrules,wilfriedago,dotfiles,https://github.com/wilfriedago/dotfiles/blob/d6389388c9244ed7eba71acdadadfab351337e09/config/rules/typescript-llm-tech-stack-cursorrules-prompt-file/.cursorrules,2.6 KB,2025-05-07T08:17:27.917Z
.cursorrules,wilfriedago/dotfiles/config/rules/python-312-fastapi-best-practices-cursorrules-prom/.cursorrules,wilfriedago,dotfiles,https://github.com/wilfriedago/dotfiles/blob/d6389388c9244ed7eba71acdadadfab351337e09/config/rules/python-312-fastapi-best-practices-cursorrules-prom/.cursorrules,1.4 KB,2025-05-07T08:17:28.046Z
.cursorrules,ya3k/moto-rental/.cursor/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,ya3k,moto-rental,https://github.com/ya3k/moto-rental/blob/40787c1820d6459ce11edfc700ef3a828eff24aa/.cursor/rules/nextjs-vercel-supabase-cursorrules-prompt-file/.cursorrules,7.48 KB,2025-05-07T08:17:28.151Z
.cursorrules,wilfriedago/dotfiles/config/rules/qwik-tailwind-cursorrules-prompt-file/.cursorrules,wilfriedago,dotfiles,https://github.com/wilfriedago/dotfiles/blob/d6389388c9244ed7eba71acdadadfab351337e09/config/rules/qwik-tailwind-cursorrules-prompt-file/.cursorrules,1.27 KB,2025-05-07T08:17:28.527Z
.cursorrulespaypal,claudxfiles/SoulDream/cursosrules/.cursorrulespaypal,claudxfiles,SoulDream,https://github.com/claudxfiles/SoulDream/blob/0ac208de64a797b2aa9d36ede3d45aa11ae4d1e3/cursosrules/.cursorrulespaypal,4.21 KB,2025-05-07T08:17:31.135Z
.cursorrules,panualaluusua/insighthub/.cursorrules,panualaluusua,insighthub,https://github.com/panualaluusua/insighthub/blob/07012d50a9a4c1b805ca08f5c02c89a8a57b179b/.cursorrules,1.83 KB,2025-05-07T08:17:32.089Z
.cursorrules,drumnation/djentronome/.brain/1-agent-tony-stark/.cursorrules,drumnation,djentronome,https://github.com/drumnation/djentronome/blob/20f8ab20031412bbd9a05f1d96f7378d9ef052ab/.brain/1-agent-tony-stark/.cursorrules,2.66 KB,2025-05-07T08:17:34.228Z
.cursorrules,skavenz/vibe-suite/app1-vibeboard/server/.cursorrules,skavenz,vibe-suite,https://github.com/skavenz/vibe-suite/blob/d23515e45a48f8009d217971fd978955a15511ea/app1-vibeboard/server/.cursorrules,2.06 KB,2025-05-07T08:17:34.467Z
.cursorrules,Augani/clockit/.cursorrules,Augani,clockit,https://github.com/Augani/clockit/blob/c7c1caf5a672055aec05dc1c2a2fbbc55d2674e2/.cursorrules,2.67 KB,2025-05-07T08:17:35.150Z
.cursorrules,wilfriedago/dotfiles/config/rules/swiftui-guidelines-cursorrules-prompt-file/.cursorrules,wilfriedago,dotfiles,https://github.com/wilfriedago/dotfiles/blob/d6389388c9244ed7eba71acdadadfab351337e09/config/rules/swiftui-guidelines-cursorrules-prompt-file/.cursorrules,1.53 KB,2025-05-07T08:17:35.424Z
.CursorRules_Deployment.md,claudxfiles/SoulDream/Cursorules_manager/.CursorRules_Deployment.md,claudxfiles,SoulDream,https://github.com/claudxfiles/SoulDream/blob/0ac208de64a797b2aa9d36ede3d45aa11ae4d1e3/Cursorules_manager/.CursorRules_Deployment.md,13.48 KB,2025-05-07T08:17:35.626Z
.cursorrules,spenceriam/ChainReaction/.cursorrules,spenceriam,ChainReaction,https://github.com/spenceriam/ChainReaction/blob/93d061ff8c355b4a0c4fbee1cd6fbed14bde91e0/.cursorrules,8.11 KB,2025-05-07T08:17:37.500Z
.cursorrules,NeuralWave42/app1-vibeboard/src/stores/.cursorrules,NeuralWave42,app1-vibeboard,https://github.com/NeuralWave42/app1-vibeboard/blob/d269fb3f63db237185eb0722b334d002c6ca5d44/src/stores/.cursorrules,7.97 KB,2025-05-07T08:17:37.964Z
.cursorrules,kocaemre/piguard/.cursor/rules/.cursorrules,kocaemre,piguard,https://github.com/kocaemre/piguard/blob/c96cd36510d51810c4775129861f4d3e837f3dae/.cursor/rules/.cursorrules,1.86 KB,2025-05-07T08:17:38.090Z
.cursorrules,joelhooks/joelfit/.cursorrules,joelhooks,joelfit,https://github.com/joelhooks/joelfit/blob/8ff60c815b881b3af8ca6a5a8f4787fed7d5d185/.cursorrules,2.87 KB,2025-05-10T08:13:55.251Z
.cursorrules,fabianferno/delta-agent/.cursorrules,fabianferno,delta-agent,https://github.com/fabianferno/delta-agent/blob/03e6b4a9632a75c4f486d0e5bf5a586895420a79/.cursorrules,2.49 KB,2025-05-10T08:13:57.302Z
.cursorrules,rogadev/HTML-Wireframes/.cursorrules,rogadev,HTML-Wireframes,https://github.com/rogadev/HTML-Wireframes/blob/42e571050dee5ea689ea1a3f7bb521a2c6f01149/.cursorrules,9.22 KB,2025-05-10T08:13:59.357Z
.cursorrules,josedu90/mcp-suiteg/.cursor/rules/.cursorrules,josedu90,mcp-suiteg,https://github.com/josedu90/mcp-suiteg/blob/e11bec6a4cd84b6829b0a28175d93438797d4ef1/.cursor/rules/.cursorrules,9.47 KB,2025-05-10T08:14:00.488Z
.cursorrules,ya3k/moto-rental/.cursor/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,ya3k,moto-rental,https://github.com/ya3k/moto-rental/blob/40787c1820d6459ce11edfc700ef3a828eff24aa/.cursor/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,6.32 KB,2025-05-10T08:14:00.837Z
.cursorrules,raisa05/Encode-Tonk/semsync/server/.cursorrules,raisa05,Encode-Tonk,https://github.com/raisa05/Encode-Tonk/blob/b2db609282336670e18e7dc294e179aaf98baabf/semsync/server/.cursorrules,2.06 KB,2025-05-10T08:14:03.521Z
.cursorrules,Rajat352/Mindikot/.cursorrules,Rajat352,Mindikot,https://github.com/Rajat352/Mindikot/blob/2ed3c4ede64f85c0f192c3809d9a025f87848d41/.cursorrules,4.27 KB,2025-05-10T08:14:04.010Z
.cursorrules,skavenz/vibe-suite/app3-vibecalendar/server/.cursorrules,skavenz,vibe-suite,https://github.com/skavenz/vibe-suite/blob/d23515e45a48f8009d217971fd978955a15511ea/app3-vibecalendar/server/.cursorrules,2.06 KB,2025-05-10T08:14:04.819Z
.cursorrules,ian/startupkit/templates/repo/.cursorrules,ian,startupkit,https://github.com/ian/startupkit/blob/61a25a2fedac2fd7421321eb679a2f66e0d39c38/templates/repo/.cursorrules,2.67 KB,2025-05-10T08:14:04.939Z
.cursorrules,tonk-labs/tonk/examples/my-world/src/stores/.cursorrules,tonk-labs,tonk,https://github.com/tonk-labs/tonk/blob/a004e7b0088ce67fc7785ebfd6912d3cc3de8434/examples/my-world/src/stores/.cursorrules,7.97 KB,2025-05-10T08:14:05.236Z
.cursorrules,abutun/Galactic-Striker/.cursorrules,abutun,Galactic-Striker,https://github.com/abutun/Galactic-Striker/blob/190027f47dd66d62d3e141535277c0f7e77db3a0/.cursorrules,4.24 KB,2025-05-10T08:14:06.149Z
.cursorrules.mdc,trilogy-group/MediConsult-jTU25/.cursor/rules/.cursorrules.mdc,trilogy-group,MediConsult-jTU25,https://github.com/trilogy-group/MediConsult-jTU25/blob/f688da5835f5c782b15c8e9731687434e069b14b/.cursor/rules/.cursorrules.mdc,2.88 KB,2025-05-13T08:16:58.601Z
.cursorrules.json,dprabhua/mayuracoirs/.cursorrules.json,dprabhua,mayuracoirs,https://github.com/dprabhua/mayuracoirs/blob/fe5f4b8674ceee3e1ea3609735623ee1306e171b/.cursorrules.json,6.79 KB,2025-05-16T08:16:35.687Z
.cursorrules,veranoby/sports-bets/.cursorrules,veranoby,sports-bets,https://github.com/veranoby/sports-bets/blob/327146b1e8fec7fd93b2b9e61e68c9feb62164cd/.cursorrules,5.35 KB,2025-05-16T08:16:37.760Z
.cursorrules,LeConsulat2/jp-react-nomad/.cursorrules,LeConsulat2,jp-react-nomad,https://github.com/LeConsulat2/jp-react-nomad/blob/a8e6c249bdf605f911b2755b5e3a286dfe2b676b/.cursorrules,2.18 KB,2025-05-16T08:16:38.292Z
.cursorrules,nghuuan2803/ShoeStoreBlazor/.cursorrules,nghuuan2803,ShoeStoreBlazor,https://github.com/nghuuan2803/ShoeStoreBlazor/blob/118aaa55b6ca87327af82de1be4ab653b4b2b6b1/.cursorrules,3.12 KB,2025-05-16T08:16:38.927Z
.cursorrules,enochaseks/sideeye/rules/.cursorrules,enochaseks,sideeye,https://github.com/enochaseks/sideeye/blob/cd04048cef5e53f98f55bc457b5e097cd1e67680/rules/.cursorrules,10.79 KB,2025-05-16T08:16:39.196Z
.cursorrules,NeuraNotes/NeuralNotes/NeuralNotes/DesingSandbox/Designs/Code/Prototype_1/public/.cursorrules,NeuraNotes,NeuralNotes,https://github.com/NeuraNotes/NeuralNotes/blob/5dbfd01f013b4c8596ebd213c7e7f22a9d9a7064/NeuralNotes/DesingSandbox/Designs/Code/Prototype_1/public/.cursorrules,1.94 KB,2025-05-16T08:16:39.706Z
.cursorrules,jcoh3n/42AMIS/.cursorrules,jcoh3n,42AMIS,https://github.com/jcoh3n/42AMIS/blob/25f49a123918d6062b71673ab7066c6668cedf28/.cursorrules,1.9 KB,2025-05-16T08:16:40.054Z
.cursorrules,peewilliam/PVP-RPG/memory-bank/.cursorrules,peewilliam,PVP-RPG,https://github.com/peewilliam/PVP-RPG/blob/3a2237f5eb4de9c2c865d4a37c934afe06efa35e/memory-bank/.cursorrules,12.75 KB,2025-05-16T08:16:40.181Z
.cursorrules,marcodavidd020/Clothing-Ecommerce/.cursorrules,marcodavidd020,Clothing-Ecommerce,https://github.com/marcodavidd020/Clothing-Ecommerce/blob/e7aef478871f8072c4ff383a8e71f4ecc1a440d9/.cursorrules,2.78 KB,2025-05-16T08:16:40.879Z
.cursorrules,dev-muhus/superpiccell-website/.cursorrules,dev-muhus,superpiccell-website,https://github.com/dev-muhus/superpiccell-website/blob/fca9b75bd880dea894604d26da07bc68f2866f95/.cursorrules,4.6 KB,2025-05-16T08:16:41.741Z
.cursorrules,sing1ee/perplexityai/.cursorrules,sing1ee,perplexityai,https://github.com/sing1ee/perplexityai/blob/9bd925a19ea79291b3ab233a2f45b1f3b886cb0b/.cursorrules,3.05 KB,2025-05-16T08:16:42.220Z
.cursorrules,seemslegit42/cauldron-app/app/.cursorrules,seemslegit42,cauldron-app,https://github.com/seemslegit42/cauldron-app/blob/2bc47e24562857d1e431aadb2862d72445906dbe/app/.cursorrules,2.55 KB,2025-05-16T08:16:42.343Z
.cursorrules,menotey/menotey-api/.cursorrules,menotey,menotey-api,https://github.com/menotey/menotey-api/blob/48574e1e4be9c1c9ffe9ae904c3f146f0c142eab/.cursorrules,1.52 KB,2025-05-16T08:16:42.486Z
.cursorrules,jaivial/tourtovalencia/.cursorrules,jaivial,tourtovalencia,https://github.com/jaivial/tourtovalencia/blob/2e7529c895dac0737ab8e06960a466e4a3cac1da/.cursorrules,5.06 KB,2025-05-16T08:16:42.741Z
.cursorrules,Debora-k/wemake/.cursorrules,Debora-k,wemake,https://github.com/Debora-k/wemake/blob/f725510ae25bd318e58403d34539d52d7faccf09/.cursorrules,2.23 KB,2025-05-16T08:16:42.873Z
.cursorrules,benzino98/plaschema/.cursorrules,benzino98,plaschema,https://github.com/benzino98/plaschema/blob/47f8f0bb87e2f878d376a5314584d2ef33d70cbc/.cursorrules,2.62 KB,2025-05-16T08:16:43.727Z
.cursorrules,Tishleric/uikitxv2/memory-bank/.cursorrules,Tishleric,uikitxv2,https://github.com/Tishleric/uikitxv2/blob/57bfb3d2edf40f046fdfab38bcc5a71556ab8298/memory-bank/.cursorrules,1.63 KB,2025-05-16T08:16:44.596Z
.cursorrules,ledihildawan/learn-programming-languages-and-frameworks/01-testing/wemake-main/.cursorrules,ledihildawan,learn-programming-languages-and-frameworks,https://github.com/ledihildawan/learn-programming-languages-and-frameworks/blob/d8e8ad8bc812ccbe2f6f4f7471bfa92955ede36b/01-testing/wemake-main/.cursorrules,2.23 KB,2025-05-16T08:16:46.124Z
.cursorrules,QuotaWish/leaves-word/.cursorrules,QuotaWish,leaves-word,https://github.com/QuotaWish/leaves-word/blob/45187d7247a10a62fc288e6be6610eba3b078c11/.cursorrules,4.94 KB,2025-05-16T08:16:46.503Z
.cursorrules,musudik/ywc-portal/.cursorrules,musudik,ywc-portal,https://github.com/musudik/ywc-portal/blob/1bc18920fea7e708d6bd155facd1f4eb02c759f0/.cursorrules,1.1 KB,2025-05-16T08:16:47.318Z
.cursorrules,kaye2512/hoops/.cursorrules,kaye2512,hoops,https://github.com/kaye2512/hoops/blob/a2bc5aac16b273f8a3d5b392cdf2c47a816a2e54/.cursorrules,2.65 KB,2025-05-16T08:16:47.830Z
.cursorrules,FearnDreams/MLRide/.cursorrules,FearnDreams,MLRide,https://github.com/FearnDreams/MLRide/blob/f518d72f684e5fdfe0976f41d7ffc63cffe57f7d/.cursorrules,8.01 KB,2025-05-19T08:18:35.583Z
cursorrules.cursorrules,ZuchGuillotine/hruf/cursorrules.cursorrules,ZuchGuillotine,hruf,https://github.com/ZuchGuillotine/hruf/blob/85208ca834aef5fb23a4780f81a2dde109edc154/cursorrules.cursorrules,3.22 KB,2025-05-19T08:18:38.311Z
.cursorrules,MitchellRyrie-evanBuck/Ryrie-notion/.cursorrules,MitchellRyrie-evanBuck,Ryrie-notion,https://github.com/MitchellRyrie-evanBuck/Ryrie-notion/blob/83aa82287a9af3bad673f16486ccdd0ca5e48295/.cursorrules,2.48 KB,2025-05-19T08:18:39.558Z
.cursorrules,shynnobi/vite-powerflow/.cursorrules,shynnobi,vite-powerflow,https://github.com/shynnobi/vite-powerflow/blob/fcfdc147b6a3dd02659875dbec05ba8efbbfca1d/.cursorrules,4.42 KB,2025-05-19T08:18:40.541Z
.cursorrules,divaxi/front-end-zmp-do-an/.cursorrules,divaxi,front-end-zmp-do-an,https://github.com/divaxi/front-end-zmp-do-an/blob/a15e17478ebc66e4701a20f54644aa387215c5b3/.cursorrules,4.15 KB,2025-05-19T08:18:40.718Z
.cursorrules,maitty8879/Duduu/.cursorrules,maitty8879,Duduu,https://github.com/maitty8879/Duduu/blob/10261985a55038097e43a26b2d91a716f0a71557/.cursorrules,18.48 KB,2025-05-19T08:18:42.865Z
.cursorrules,archedark/prompt-partner/.cursorrules,archedark,prompt-partner,https://github.com/archedark/prompt-partner/blob/09622fc4b108afb9023a6a3874d3de99ec61e4e6/.cursorrules,3.74 KB,2025-05-19T08:18:45.611Z
.cursorrules,1232209/MultiEnvApp/.cursor/rules/.cursorrules,1232209,MultiEnvApp,https://github.com/1232209/MultiEnvApp/blob/80485b7b6d7bf32fcfda486a3bcae65c85a9a99c/.cursor/rules/.cursorrules,2.78 KB,2025-05-19T08:18:47.173Z
.cursorrules,plusbeauxjours/makers/.cursorrules,plusbeauxjours,makers,https://github.com/plusbeauxjours/makers/blob/080a2fbeaa13fb57d27c2f8d6f1bb7c807620543/.cursorrules,2.18 KB,2025-05-19T08:18:47.904Z
.cursorrules,seongbae15/imake/.cursorrules,seongbae15,imake,https://github.com/seongbae15/imake/blob/c755afac81a23a5d33b168066a2ffd35a4a59e17/.cursorrules,2.18 KB,2025-05-19T08:18:48.120Z
.cursorrules,kyu1204/wemake/.cursorrules,kyu1204,wemake,https://github.com/kyu1204/wemake/blob/d6b31c10a3a8b671e4802e084b84a57f6651f173/.cursorrules,2.18 KB,2025-05-19T08:18:48.365Z
.cursorrules,enochaseks/sideeye-backend/rules/.cursorrules,enochaseks,sideeye-backend,https://github.com/enochaseks/sideeye-backend/blob/840690acb949279d9c828642ab6fbc8e47ff359c/rules/.cursorrules,10.79 KB,2025-05-19T08:18:48.595Z
.cursorrules,Roasted-Codes/Dedi/dedi-bot-simple/.cursorrules,Roasted-Codes,Dedi,https://github.com/Roasted-Codes/Dedi/blob/f276ec7e72af52e3a7c1af2f22b44f196c06de64/dedi-bot-simple/.cursorrules,9.75 KB,2025-05-19T08:18:52.940Z
.cursorrules,asm2212/pro/.cursorrules,asm2212,pro,https://github.com/asm2212/pro/blob/8564733621cf2582ea51e116392b1994367b353a/.cursorrules,1.96 KB,2025-05-19T08:18:55.448Z
.cursorrules,sinjikoro/family_coin_app/.cursorrules,sinjikoro,family_coin_app,https://github.com/sinjikoro/family_coin_app/blob/a8b891437371a9629b384c70d8bd92362d8e9b77/.cursorrules,2.94 KB,2025-05-19T08:18:57.747Z
.cursorrules,alexander-turner/TurnTrout.com/.cursorrules,alexander-turner,TurnTrout.com,https://github.com/alexander-turner/TurnTrout.com/blob/07c1c4bfbee156ce5fe3f37e784c8f9b20c7b2de/.cursorrules,4.02 KB,2025-05-22T08:16:40.811Z
.cursorrules,ShiXiangYu1/real-time-data-warehouse/.cursorrules,ShiXiangYu1,real-time-data-warehouse,https://github.com/ShiXiangYu1/real-time-data-warehouse/blob/013ed0c7105608e4b16f2ac39f46689b28b48e21/.cursorrules,4.05 KB,2025-05-22T08:16:51.275Z
.cursorrules,componentProject/vue-component/.cursorrules,componentProject,vue-component,https://github.com/componentProject/vue-component/blob/a950dadf554fd4882a98aff26742627f76facb86/.cursorrules,3.44 KB,2025-05-22T08:16:51.841Z
.cursorrules,rl0425/portfolio-2024/.cursorrules,rl0425,portfolio-2024,https://github.com/rl0425/portfolio-2024/blob/36b13f6f6b58ae5d4e2512573a9847369df93c11/.cursorrules,22.21 KB,2025-05-22T08:16:53.966Z
.cursorrules,cursor-home/cursor-rules/resources/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,cursor-home,cursor-rules,https://github.com/cursor-home/cursor-rules/blob/d71015a2f845e6b18634379f576bd507a0556879/resources/rules/solidity-foundry-cursorrules-prompt-file/.cursorrules,7.64 KB,2025-05-22T08:16:55.092Z
.cursorrules,lukemelnik/lukemelnik.co/.cursorrules,lukemelnik,lukemelnik.co,https://github.com/lukemelnik/lukemelnik.co/blob/133c3590f8060a67505e2ba1eb0f2d3098d46a9b/.cursorrules,4.53 KB,2025-05-22T08:16:56.311Z
.cursorrules,cursor-home/cursor-rules/resources/rules/svelte-5-vs-svelte-4-cursorrules-prompt-file/.cursorrules,cursor-home,cursor-rules,https://github.com/cursor-home/cursor-rules/blob/d71015a2f845e6b18634379f576bd507a0556879/resources/rules/svelte-5-vs-svelte-4-cursorrules-prompt-file/.cursorrules,2.32 KB,2025-05-22T08:16:57.092Z
.cursorrules,cursor-home/cursor-rules/resources/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,cursor-home,cursor-rules,https://github.com/cursor-home/cursor-rules/blob/d71015a2f845e6b18634379f576bd507a0556879/resources/rules/java-general-purpose-cursorrules-prompt-file/.cursorrules,6.25 KB,2025-05-22T08:16:57.293Z
.cursorrules,cursor-home/cursor-rules/resources/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,cursor-home,cursor-rules,https://github.com/cursor-home/cursor-rules/blob/d71015a2f845e6b18634379f576bd507a0556879/resources/rules/cursorrules-file-cursor-ai-python-fastapi-api/.cursorrules,3.59 KB,2025-05-22T08:16:57.492Z
.cursorrules,rehan-ali-mahomed/virga-plateform/.cursorrules,rehan-ali-mahomed,virga-plateform,https://github.com/rehan-ali-mahomed/virga-plateform/blob/b2dd4de1b5bcf5352d039fa7d4d26c3c09b06745/.cursorrules,2.01 KB,2025-05-22T08:16:58.106Z
.cursorrules,cursor-home/cursor-rules/resources/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,cursor-home,cursor-rules,https://github.com/cursor-home/cursor-rules/blob/d71015a2f845e6b18634379f576bd507a0556879/resources/rules/nextjs-supabase-shadcn-pwa-cursorrules-prompt-file/.cursorrules,6.32 KB,2025-05-22T08:16:58.304Z
.cursorrules,cursor-home/cursor-rules/resources/rules/flutter-app-expert-cursorrules-prompt-file/.cursorrules,cursor-home,cursor-rules,https://github.com/cursor-home/cursor-rules/blob/d71015a2f845e6b18634379f576bd507a0556879/resources/rules/flutter-app-expert-cursorrules-prompt-file/.cursorrules,2.78 KB,2025-05-22T08:16:58.470Z
.cursorrules,SweSri07/RubiksCubeSolver/.cursorrules,SweSri07,RubiksCubeSolver,https://github.com/SweSri07/RubiksCubeSolver/blob/824301ec0fef35ab942ecf63aa2b1b24ba46eef6/.cursorrules,1.93 KB,2025-05-22T08:17:00.022Z
.cursorrules,wesselgrift/svelte-boilerplate/.cursorrules,wesselgrift,svelte-boilerplate,https://github.com/wesselgrift/svelte-boilerplate/blob/3c469c24b5792e629c37a9fef7d68a72df7b00a6/.cursorrules,1.28 KB,2025-05-22T08:17:00.931Z
.cursorrules,truncgil/dekupix/.cursorrules,truncgil,dekupix,https://github.com/truncgil/dekupix/blob/c1f94e678c2308171e0b131744fa6008e00269d9/.cursorrules,4.22 KB,2025-05-22T08:17:01.149Z
.cursorrules,mttk2004/laureth/.cursorrules,mttk2004,laureth,https://github.com/mttk2004/laureth/blob/5b8806b8912cca0a2a11e5512e8162ce04003f46/.cursorrules,4.82 KB,2025-05-22T08:17:01.337Z
.cursorrules,KunaiCat/js-stadium/.cursorrules,KunaiCat,js-stadium,https://github.com/KunaiCat/js-stadium/blob/72395bc8bd1e8c7ead9ac7a5003a090d041d7a18/.cursorrules,2.29 KB,2025-05-22T08:17:01.620Z
.cursorrules,codeslw/backend-world-wide/.cursorrules,codeslw,backend-world-wide,https://github.com/codeslw/backend-world-wide/blob/22678037eebd9c6f05e5152b9d43504386213b7e/.cursorrules,13.07 KB,2025-05-22T08:17:03.419Z
.cursorrules,RAhsencicek/phamora_backend/.cursor/rules/.cursorrules,RAhsencicek,phamora_backend,https://github.com/RAhsencicek/phamora_backend/blob/0fa09c039d866f3372a2f064f77e4c99ec546409/.cursor/rules/.cursorrules,6.68 KB,2025-05-22T08:17:05.018Z
.cursorrules,N95Ryan/Lift-Up-back/.cursorrules,N95Ryan,Lift-Up-back,https://github.com/N95Ryan/Lift-Up-back/blob/3dc711c470a8df39579cf2e704c2bba5172787fa/.cursorrules,3.16 KB,2025-05-22T08:17:05.213Z
.cursorrules,Vladimir123123123/rust-template/.cursorrules,Vladimir123123123,rust-template,https://github.com/Vladimir123123123/rust-template/blob/4c2ea5a84bd92c52aeced9abcd0986fe0603da8e/.cursorrules,4.21 KB,2025-05-22T08:17:07.617Z
.cursorrules,truncgil/dekupix2/.cursorrules,truncgil,dekupix2,https://github.com/truncgil/dekupix2/blob/901786081116a5bddbb6900da81ac084ddd1368e/.cursorrules,4.22 KB,2025-05-22T08:17:08.846Z
.cursorrules,cursor-home/cursor-rules/resources/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,cursor-home,cursor-rules,https://github.com/cursor-home/cursor-rules/blob/d71015a2f845e6b18634379f576bd507a0556879/resources/rules/laravel-tall-stack-best-practices-cursorrules-prom/.cursorrules,4.92 KB,2025-05-22T08:17:09.026Z
.cursorrules,pig-mesh/pig-ui/.cursorrules,pig-mesh,pig-ui,https://github.com/pig-mesh/pig-ui/blob/8f625b8e9dc192e6b3435a425722ff58ccca83ee/.cursorrules,1.68 KB,2025-05-25T08:14:18.410Z
.cursorrules,appl-team/appl/.cursorrules,appl-team,appl,https://github.com/appl-team/appl/blob/e39c7401e5023d1b8d4c851e3a6f1048a462f03d/.cursorrules,9.48 KB,2025-05-25T08:14:19.066Z
.cursorrules,imhonglu/new-wheels/.cursorrules,imhonglu,new-wheels,https://github.com/imhonglu/new-wheels/blob/02ad6aae9a515dc988cf28939f9d774c45f3c6b2/.cursorrules,1.8 KB,2025-05-25T08:14:23.631Z
.cursorrules,mickgiles/homebridge-tsvesync/.cursorrules,mickgiles,homebridge-tsvesync,https://github.com/mickgiles/homebridge-tsvesync/blob/8953442559f094c36bd42d815b20d7970508c444/.cursorrules,10.77 KB,2025-05-25T08:14:24.421Z
.cursorrules,safety-research/open-source-alignment-faking/.cursorrules,safety-research,open-source-alignment-faking,https://github.com/safety-research/open-source-alignment-faking/blob/dc21773fd6b69ae8be3503d51d7412e88aa2f39d/.cursorrules,2.63 KB,2025-05-25T08:14:24.593Z
.cursorrules,Mawla/Mozzy/.cursorrules,Mawla,Mozzy,https://github.com/Mawla/Mozzy/blob/48fcc907f96e104b99567673fc0a0349fa16d574/.cursorrules,38.24 KB,2025-05-25T08:14:24.996Z
.cursorrules,austinm911/tanstack-monorepo/.cursorrules,austinm911,tanstack-monorepo,https://github.com/austinm911/tanstack-monorepo/blob/8a0846c6fa64a447dc099b57bdb8c109f6001751/.cursorrules,1.54 KB,2025-05-25T08:14:27.167Z
.cursorrules,maulanashalihin/laju/.cursorrules,maulanashalihin,laju,https://github.com/maulanashalihin/laju/blob/2e7b41c17c451e7f682aa5185e21b6a95fb17b12/.cursorrules,6.12 KB,2025-05-25T08:14:27.394Z
.cursorrules,model-box/ai-kit/.cursorrules,model-box,ai-kit,https://github.com/model-box/ai-kit/blob/61ab412f03b17a119aa71ae1682f7d58ddcb0894/.cursorrules,1.07 KB,2025-05-25T08:14:27.776Z
.cursorrules,astoria-tech/localmart/.cursorrules,astoria-tech,localmart,https://github.com/astoria-tech/localmart/blob/142106e465d543a4dce6093192bd24e722759139/.cursorrules,4 KB,2025-05-25T08:14:29.602Z
.cursorrules,shakee93/eval0/.cursorrules,shakee93,eval0,https://github.com/shakee93/eval0/blob/f714d56a24f524d770787c8db626f3fef5f4b7ef/.cursorrules,4.83 KB,2025-05-25T08:14:30.332Z
.cursorrules,UltraInstinct0x/smolswarms/.cursorrules,UltraInstinct0x,smolswarms,https://github.com/UltraInstinct0x/smolswarms/blob/03a230701c12daa3fb5ff82d626d08d6d50befc2/.cursorrules,1.81 KB,2025-05-25T08:14:31.718Z
.cursorrules,dpaluy/rails-ai-rules/.cursorrules,dpaluy,rails-ai-rules,https://github.com/dpaluy/rails-ai-rules/blob/c63f8d6a6bee91edb92339aede61bbcc9e5b03f2/.cursorrules,1.42 KB,2025-05-25T08:14:31.968Z
.cursorrules,Cloud-Blaze/ai-context-vault/.cursorrules,Cloud-Blaze,ai-context-vault,https://github.com/Cloud-Blaze/ai-context-vault/blob/2739624df4a48bcf38868ada84cb893fe6a9d7ac/.cursorrules,4.28 KB,2025-05-25T08:14:32.393Z
