NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,qlover/fe-base/.cursorrules,qlover,fe-base,https://github.com/qlover/fe-base/blob/070adb9583d434decf927056189d6ac41167973d/.cursorrules,1.09 KB,2025-01-30T19:04:50.462Z
.cursorrules,currentxchange/tools.cXc.world/frontend/.cursorrules,currentxchange,tools.cXc.world,https://github.com/currentxchange/tools.cXc.world/blob/6b70795b4f3b7d318a43dfeac963c17f395f2357/frontend/.cursorrules,5.32 KB,2025-01-30T19:04:50.816Z
.cursorrules,digidem/comapeo-config-spreadsheet-plugin/.cursorrules,digidem,comapeo-config-spreadsheet-plugin,https://github.com/digidem/comapeo-config-spreadsheet-plugin/blob/eef7d1d415226768a276bac4569a94fdfe87ec8a/.cursorrules,2.57 KB,2025-01-30T19:04:51.985Z
.cursorrules,razbakov/ai-architect/.cursorrules,razbakov,ai-architect,https://github.com/razbakov/ai-architect/blob/71c1c920bb2ad1654abbdcd42aa91d7e00596cea/.cursorrules,9.11 KB,2025-01-30T19:04:52.728Z
.cursorrules,andrew-medrano/super-spec/.cursorrules,andrew-medrano,super-spec,https://github.com/andrew-medrano/super-spec/blob/9379880915fbbf4c0aae9cf4a602b2e94298806c/.cursorrules,4.34 KB,2025-01-30T19:04:53.057Z
.cursorrules,horizoncrafts-com/python-dev-container-base/.cursorrules,horizoncrafts-com,python-dev-container-base,https://github.com/horizoncrafts-com/python-dev-container-base/blob/2db50e7ebea15f5539c588d3ea3c1f2e7ba10c46/.cursorrules,1.1 KB,2025-01-30T19:04:53.598Z
.cursorrules,brian-armstrong/yagi/.cursorrules,brian-armstrong,yagi,https://github.com/brian-armstrong/yagi/blob/b6609e9916221a41fdd866a175b0a5e81a094509/.cursorrules,1.06 KB,2025-01-30T19:04:53.950Z
.cursorrules,daybreak-code/zip-img/.cursorrules,daybreak-code,zip-img,https://github.com/daybreak-code/zip-img/blob/fc9bff727156d09bff008a7527e5e6dc099147fc/.cursorrules,2.26 KB,2025-01-30T19:04:54.371Z
.cursorrules,andytyler/supawindkit/.cursorrules,andytyler,supawindkit,https://github.com/andytyler/supawindkit/blob/24f94c8afdfecc9909f1f0ec585917bf7a9c669f/.cursorrules,5.11 KB,2025-01-30T19:04:54.698Z
.cursorrules,jozefini/jozefini_com/.cursorrules,jozefini,jozefini_com,https://github.com/jozefini/jozefini_com/blob/ca5a5d30b934109474462ec4904db1dbcfc22218/.cursorrules,1.95 KB,2025-01-30T19:04:55.038Z
.cursorrules,zh4men9/RepoSynergy/.cursorrules,zh4men9,RepoSynergy,https://github.com/zh4men9/RepoSynergy/blob/f8c382b0b46f45ae375e55576ce4578dd47e3be8/.cursorrules,13.27 KB,2025-01-30T19:04:55.389Z
.cursorrules,kstrikis/chatgenius3/.cursorrules,kstrikis,chatgenius3,https://github.com/kstrikis/chatgenius3/blob/c6439f7414b0d81d2d0e7cf84dd3d8072168886a/.cursorrules,1.58 KB,2025-01-30T19:04:55.720Z
.cursorrules,ManojChandran/dub/.cursorrules,ManojChandran,dub,https://github.com/ManojChandran/dub/blob/dc879cb71a15f99312a0cc26227ff8f46d18ba80/.cursorrules,3.64 KB,2025-01-30T19:04:56.098Z
.cursorrules,cywf/AstroBot/.cursorrules,cywf,AstroBot,https://github.com/cywf/AstroBot/blob/7242fc1bda044876a6e907558686d2e6d57c6af1/.cursorrules,3.02 KB,2025-01-30T19:04:56.416Z
.cursorrules,wslyvh/contributor-graph/.cursorrules,wslyvh,contributor-graph,https://github.com/wslyvh/contributor-graph/blob/6db900b68e16a44f351d27f8fdd4237b595d68bf/.cursorrules,3.79 KB,2025-01-30T19:04:56.775Z
.cursorrules,Hendryshi/BilliardClubParisien/src/bcp-client/.cursorrules,Hendryshi,BilliardClubParisien,https://github.com/Hendryshi/BilliardClubParisien/blob/13aa3139eef92667e4e35f38f27c7b9e8acf450c/src/bcp-client/.cursorrules,2.62 KB,2025-01-30T19:04:57.183Z
.cursorrules,mugonation31/SOTD/frontend/.cursorrules,mugonation31,SOTD,https://github.com/mugonation31/SOTD/blob/c0d4adbe25255ba6d02cd5c35e622da251d1072f/frontend/.cursorrules,2.84 KB,2025-01-30T19:04:57.533Z
.cursorrules,CarlosLongarela/cl-simplest-smtp/.cursorrules,CarlosLongarela,cl-simplest-smtp,https://github.com/CarlosLongarela/cl-simplest-smtp/blob/141f626a6c0b4209a656b5b9d95702385243e2a9/.cursorrules,3.33 KB,2025-01-30T19:04:57.907Z
.cursorrules,johnnietirado/margincalc/.cursorrules,johnnietirado,margincalc,https://github.com/johnnietirado/margincalc/blob/295f83e0fc4fc8b56de4dc7ed69f4c9608dbec3c/.cursorrules,1.88 KB,2025-01-30T19:04:58.253Z
.cursorrules,SergiySev/ge-msps-next/.cursorrules,SergiySev,ge-msps-next,https://github.com/SergiySev/ge-msps-next/blob/fd69e4a0d6d5fb6092322ee82decd4ba5bcceb02/.cursorrules,7.09 KB,2025-01-30T19:04:58.595Z
.cursorrules,diegovfeder/portfolio/.cursorrules,diegovfeder,portfolio,https://github.com/diegovfeder/portfolio/blob/7dcfbf181fbb9d83de85eab6605ecfad91786236/.cursorrules,1.82 KB,2025-01-30T19:04:58.954Z
.cursorrules,csonmez/mongodb-replicaset/.cursorrules,csonmez,mongodb-replicaset,https://github.com/csonmez/mongodb-replicaset/blob/78bf0e8dcc52c9b68917929a7087edddb3eb3d4e/.cursorrules,1.78 KB,2025-01-30T19:04:59.328Z
.cursorrules,terary/how-do-you-know-server/.cursorrules,terary,how-do-you-know-server,https://github.com/terary/how-do-you-know-server/blob/d250ce877b6c42c102ebf8ff2dc02225d165a2f7/.cursorrules,6.97 KB,2025-01-30T19:04:59.685Z
.cursorrules,silverxhexhaj/reservation-platform-nextjs-supabase/.cursorrules,silverxhexhaj,reservation-platform-nextjs-supabase,https://github.com/silverxhexhaj/reservation-platform-nextjs-supabase/blob/a1a44802db5ca5a947c023beb2b1afbcb922562f/.cursorrules,1.87 KB,2025-01-30T19:05:00.033Z
.cursorrules,dilrajahdan/nuxtify/.cursorrules,dilrajahdan,nuxtify,https://github.com/dilrajahdan/nuxtify/blob/dc657cb1d1503aa6b6d5cf2d1e604868d5a836d3/.cursorrules,8.4 KB,2025-01-30T19:05:00.439Z
.cursorrules,KyrosDigital/kyros-business-ontology/.cursorrules,KyrosDigital,kyros-business-ontology,https://github.com/KyrosDigital/kyros-business-ontology/blob/9a71dc18f00d1188c8174c2abc185848a8c99d66/.cursorrules,1.15 KB,2025-01-30T19:05:00.588Z
.cursorrules,Wox-launcher/Wox/.cursorrules,Wox-launcher,Wox,https://github.com/Wox-launcher/Wox/blob/7ff5127ee87ce4b333ccf47552a538adf21ebd49/.cursorrules,1.46 KB,2025-02-02T20:05:29.917Z
knowledge.cursorrules,manifoldmarkets/manifold/knowledge.cursorrules,manifoldmarkets,manifold,https://github.com/manifoldmarkets/manifold/blob/e5c6d733049400811df4e135927a757dcf8779cc/knowledge.cursorrules,15.54 KB,2025-02-02T20:05:30.007Z
.cursorrules,twentyhq/twenty/.cursorrules,twentyhq,twenty,https://github.com/twentyhq/twenty/blob/4b9414a0022c7a3b02bda24336073f3dd8f75648/.cursorrules,2.54 KB,2025-02-02T20:05:30.471Z
.cursorrules.liquid,salvo-rs/salvo-cli/templates/classic/mongodb/.cursorrules.liquid,salvo-rs,salvo-cli,https://github.com/salvo-rs/salvo-cli/blob/c90fba5afcbcb5ed5d91482de0938305bbc8262f/templates/classic/mongodb/.cursorrules.liquid,6.89 KB,2025-02-02T20:05:30.783Z
.cursorrules,heyxyz/hey/.cursorrules,heyxyz,hey,https://github.com/heyxyz/hey/blob/9ab8d088d2e79f6524db7c63c0ea38299ddcc3bd/.cursorrules,4.22 KB,2025-02-02T20:05:31.573Z
.cursorrules,assafelovic/gpt-researcher/.cursorrules,assafelovic,gpt-researcher,https://github.com/assafelovic/gpt-researcher/blob/ad14a5efed5552f28e9119387578c79fb1b8073c/.cursorrules,5.8 KB,2025-02-02T20:05:32.382Z
knowledge.cursorrules,manifoldmarkets/manifold/mani/knowledge.cursorrules,manifoldmarkets,manifold,https://github.com/manifoldmarkets/manifold/blob/e5c6d733049400811df4e135927a757dcf8779cc/mani/knowledge.cursorrules,1.86 KB,2025-02-02T20:05:33.021Z
.cursorrules,samuelclay/NewsBlur/.cursorrules,samuelclay,NewsBlur,https://github.com/samuelclay/NewsBlur/blob/f4b68a5610f3eba8ce685a6d92902d65f667d115/.cursorrules,1.15 KB,2025-02-02T20:05:33.309Z
.cursorrules,dagster-io/dagster/docs/.cursorrules,dagster-io,dagster,https://github.com/dagster-io/dagster/blob/357f918be13bed53e007ccb2d12c09a053b36f27/docs/.cursorrules,1.48 KB,2025-02-02T20:05:33.748Z
.cursorrules,PatrickJS/awesome-cursorrules/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/.cursorrules,3.74 KB,2025-02-02T20:05:34.036Z
.cursorrules,VRSEN/agency-swarm/.cursorrules,VRSEN,agency-swarm,https://github.com/VRSEN/agency-swarm/blob/8bc648e399de9e70ef52f5b3dc36ddf606abb2b2/.cursorrules,16.27 KB,2025-02-02T20:05:34.679Z
.cursorrules,afadil/wealthfolio/.cursorrules,afadil,wealthfolio,https://github.com/afadil/wealthfolio/blob/db0d349661017248a1a865d443d51868af0c6687/.cursorrules,1.53 KB,2025-02-02T20:05:35.283Z
.cursorrules,PatrickJS/awesome-cursorrules/temporal-python-cursorrules/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/temporal-python-cursorrules/.cursorrules,3 KB,2025-02-02T20:05:35.375Z
.cursorrules,piotrkulpinski/openalternative/.cursorrules,piotrkulpinski,openalternative,https://github.com/piotrkulpinski/openalternative/blob/ef65a3043d4c874579cc73a15443c3d5bdf280b0/.cursorrules,3.23 KB,2025-02-02T20:05:35.684Z
.cursorrules,MultiQC/MultiQC/.cursorrules,MultiQC,MultiQC,https://github.com/MultiQC/MultiQC/blob/c17519d117cc87173b7c8f546749df79fffb591e/.cursorrules,6.29 KB,2025-02-02T20:05:35.970Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/htmx-django-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/htmx-django-cursorrules-prompt-file/.cursorrules,1.07 KB,2025-02-02T20:05:36.517Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/htmx-go-fiber-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/htmx-go-fiber-cursorrules-prompt-file/.cursorrules,1.03 KB,2025-02-02T20:05:36.794Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/qwik-tailwind-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/qwik-tailwind-cursorrules-prompt-file/.cursorrules,1.28 KB,2025-02-02T20:05:36.963Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/typescript-clasp-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/typescript-clasp-cursorrules-prompt-file/.cursorrules,2.57 KB,2025-02-02T20:05:37.856Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/solidjs-tailwind-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/solidjs-tailwind-cursorrules-prompt-file/.cursorrules,1.1 KB,2025-02-02T20:05:38.072Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/typescript-nextjs-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/typescript-nextjs-cursorrules-prompt-file/.cursorrules,2.37 KB,2025-02-02T20:05:38.540Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/github-code-quality-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/github-code-quality-cursorrules-prompt-file/.cursorrules,3.29 KB,2025-02-02T20:05:38.952Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/python-github-setup-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/python-github-setup-cursorrules-prompt-file/.cursorrules,4.6 KB,2025-02-02T20:05:39.236Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/java-springboot-jpa-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/java-springboot-jpa-cursorrules-prompt-file/.cursorrules,4.52 KB,2025-02-02T20:05:39.333Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/python-cursorrules-prompt-file-best-practices/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/python-cursorrules-prompt-file-best-practices/.cursorrules,1.83 KB,2025-02-02T20:05:39.902Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/angular-novo-elements-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/angular-novo-elements-cursorrules-prompt-file/.cursorrules,6.01 KB,2025-02-02T20:05:40.189Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/ascii-simulation-game-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/ascii-simulation-game-cursorrules-prompt-file/.cursorrules,4.6 KB,2025-02-02T20:05:40.560Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/nextjs-react-tailwind-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/nextjs-react-tailwind-cursorrules-prompt-file/.cursorrules,3.89 KB,2025-02-02T20:05:40.631Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/react-styled-components-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/react-styled-components-cursorrules-prompt-file/.cursorrules,1.04 KB,2025-02-02T20:05:41.689Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/tailwind-react-firebase-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/tailwind-react-firebase-cursorrules-prompt-file/.cursorrules,3.64 KB,2025-02-02T20:05:41.753Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/nodejs-mongodb-cursorrules-prompt-file-tutorial/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/nodejs-mongodb-cursorrules-prompt-file-tutorial/.cursorrules,1.95 KB,2025-02-02T20:05:42.035Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/vue-3-nuxt-3-development-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/vue-3-nuxt-3-development-cursorrules-prompt-file/.cursorrules,1.93 KB,2025-02-02T20:05:42.313Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/tailwind-shadcn-ui-integration-cursorrules-prompt-/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/tailwind-shadcn-ui-integration-cursorrules-prompt-/.cursorrules,1.07 KB,2025-02-02T20:05:42.383Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/typescript-nodejs-nextjs-react-ui-css-cursorrules-/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/typescript-nodejs-nextjs-react-ui-css-cursorrules-/.cursorrules,1.75 KB,2025-02-02T20:05:42.940Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/python-fastapi-best-practices-cursorrules-prompt-f/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/python-fastapi-best-practices-cursorrules-prompt-f/.cursorrules,2.42 KB,2025-02-02T20:05:43.214Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/typescript-shadcn-ui-nextjs-cursorrules-prompt-fil/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/typescript-shadcn-ui-nextjs-cursorrules-prompt-fil/.cursorrules,1.96 KB,2025-02-02T20:05:43.849Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/html-tailwind-css-javascript-cursorrules-prompt-fi/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/html-tailwind-css-javascript-cursorrules-prompt-fi/.cursorrules,1.22 KB,2025-02-02T20:05:43.933Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/graphical-apps-development-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/graphical-apps-development-cursorrules-prompt-file/.cursorrules,2.82 KB,2025-02-02T20:05:44.345Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/react-nextjs-ui-development-cursorrules-prompt-fil/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/react-nextjs-ui-development-cursorrules-prompt-fil/.cursorrules,1.27 KB,2025-02-02T20:05:44.438Z
.cursorrules,Openpanel-dev/openpanel/apps/public/content/articles/.cursorrules,Openpanel-dev,openpanel,https://github.com/Openpanel-dev/openpanel/blob/a2b74a9b4d0dae87ff3be6d1a491b75b6dc3a29b/apps/public/content/articles/.cursorrules,1.78 KB,2025-02-02T20:05:45.013Z
.cursorrules-2024-10-05-17-15-26,itsdillon/readmewriter-example/.cursorrules/.cursorrules-2024-10-05-17-15-26,itsdillon,readmewriter-example,https://github.com/itsdillon/readmewriter-example/blob/d7538e8a58357b69f212f310690c3e000cab8eea/.cursorrules/.cursorrules-2024-10-05-17-15-26,1.02 KB,2025-02-02T20:05:45.527Z
.cursorrules,0J27VWx/UNi57cV7lgY/.cursorrules,0J27VWx,UNi57cV7lgY,https://github.com/0J27VWx/UNi57cV7lgY/blob/3f8af426344bcfaabe0d8caedbdb4842eb37bf42/.cursorrules,2.54 KB,2025-02-02T20:05:45.639Z
.cursorrules,gZAk7CIb/O5h8iv3mY/.cursorrules,gZAk7CIb,O5h8iv3mY,https://github.com/gZAk7CIb/O5h8iv3mY/blob/348715c0e7c72446da23e3aa6b42b8b3b8d8d9f6/.cursorrules,2.54 KB,2025-02-02T20:05:45.739Z
.cursorrules,0ExDVV5A/TBj6YYdY/.cursorrules,0ExDVV5A,TBj6YYdY,https://github.com/0ExDVV5A/TBj6YYdY/blob/755567c82eab530c6a079287facb1b75d8826b2d/.cursorrules,2.54 KB,2025-02-02T20:05:46.058Z
.cursorrules,h5J0XZD8/VzWgmiqY/.cursorrules,h5J0XZD8,VzWgmiqY,https://github.com/h5J0XZD8/VzWgmiqY/blob/6264215107bd134a605062d3b8d9dc665deac335/.cursorrules,2.54 KB,2025-02-02T20:05:46.372Z
.cursorrules,aorT59w/W1yPuFKY/.cursorrules,aorT59w,W1yPuFKY,https://github.com/aorT59w/W1yPuFKY/blob/46f94c019f2fe6026dbae7cfaec5b1e134a4e2f2/.cursorrules,4.22 KB,2025-02-02T20:05:46.669Z
.cursorrules,zQwVNB/Q5Bn3Uj7Y/.cursorrules,zQwVNB,Q5Bn3Uj7Y,https://github.com/zQwVNB/Q5Bn3Uj7Y/blob/1f3c0bfedb058bc44c11eda0c09341790c03a753/.cursorrules,4.22 KB,2025-02-02T20:05:46.760Z
.cursorrules,ms3IFYv/VwrEZtBffY/.cursorrules,ms3IFYv,VwrEZtBffY,https://github.com/ms3IFYv/VwrEZtBffY/blob/c0738025f0758a5e44bb22c7751ee7482b6891c5/.cursorrules,4.22 KB,2025-02-02T20:05:46.892Z
.cursorrules,G79tjU/RIek3H60Y/.cursorrules,G79tjU,RIek3H60Y,https://github.com/G79tjU/RIek3H60Y/blob/ec40b774608e3b5235990f005b061ba6e9827658/.cursorrules,4.22 KB,2025-02-02T20:05:47.019Z
.cursorrules,devhaemin/codernetes/src/.cursorrules,devhaemin,codernetes,https://github.com/devhaemin/codernetes/blob/3764db34a7452959928b206d6372a9f3bdc5661a/src/.cursorrules,3.74 KB,2025-02-02T20:05:48.464Z
.cursorrules,santiagogilv/App-Portfolio/.cursorrules,santiagogilv,App-Portfolio,https://github.com/santiagogilv/App-Portfolio/blob/ff78707c777d118c89c44207ba66fa90e62bb79e/.cursorrules,1.53 KB,2025-02-02T20:05:49.573Z
.cursorrules,marcusrbrown/gpt/.cursorrules,marcusrbrown,gpt,https://github.com/marcusrbrown/gpt/blob/cb0985b3be3a9a58d7d63b4e6daf5f2d70c1d95b/.cursorrules,5.28 KB,2025-02-02T20:05:50.992Z
.cursorrules,Crypto-Jaguars/Revo-Marketplace/.cursorrules,Crypto-Jaguars,Revo-Marketplace,https://github.com/Crypto-Jaguars/Revo-Marketplace/blob/a9fe3b393270904363a14ea7ddf10d33e3d78474/.cursorrules,2.6 KB,2025-02-02T20:05:51.614Z
.cursorrules,samzhu/spring-ai-studio/.cursorrules,samzhu,spring-ai-studio,https://github.com/samzhu/spring-ai-studio/blob/8f62ec58cf0d8a52861036d152c6face3c43368e/.cursorrules,1.01 KB,2025-02-02T20:05:52.226Z
.cursorrules,LuyNagda/transcendence/.cursorrules,LuyNagda,transcendence,https://github.com/LuyNagda/transcendence/blob/772b4b2f78787983eb1b44716ebfabe7d358abcb/.cursorrules,5.62 KB,2025-02-02T20:05:53.017Z
.cursorrules,H-Genie/mood-diary/.cursorrules,H-Genie,mood-diary,https://github.com/H-Genie/mood-diary/blob/7206f04294ccd7806bc8d29607969470b8665081/.cursorrules,2 KB,2025-02-02T20:05:54.382Z
.cursorrules,ronaldeddings/overseer/.cursorrules,ronaldeddings,overseer,https://github.com/ronaldeddings/overseer/blob/7555ceb52c6b37952da53bf985ffce73b999e022/.cursorrules,9.88 KB,2025-02-02T20:05:56.729Z
.cursorrules,turbotobias/boil/.cursorrules,turbotobias,boil,https://github.com/turbotobias/boil/blob/18e52045988175ea332d40deb7c01c76b5540052/.cursorrules,2.42 KB,2025-02-02T20:06:02.464Z
.cursorrules,felipepimentel/daggerverse/.cursorrules,felipepimentel,daggerverse,https://github.com/felipepimentel/daggerverse/blob/f9e7fad8a8b2d1b67cdf970879c22969a8b23658/.cursorrules,6.74 KB,2025-02-02T20:06:06.808Z
.cursorrules,In-Self-Improvement/weekly-app/.cursorrules,In-Self-Improvement,weekly-app,https://github.com/In-Self-Improvement/weekly-app/blob/5250d82868ac83c86d85c0b6df2e6bc1b6303ded/.cursorrules,1.74 KB,2025-02-02T20:06:17.713Z
.cursorrules,miklevin/pipulate/.cursorrules,miklevin,pipulate,https://github.com/miklevin/pipulate/blob/e8674f549b1017609d2e25a8403bd42670fbf88a/.cursorrules,12.96 KB,2025-02-02T20:06:21.093Z
.cursorrules,183461750/doc-record/_docs/tools/softs/cursor/rules/.cursorrules,183461750,doc-record,https://github.com/183461750/doc-record/blob/0a1728b3e7a5e6a30d159219b5e835206826efba/_docs/tools/softs/cursor/rules/.cursorrules,1.5 KB,2025-02-02T20:06:22.357Z
.cursorrules,wp-graphql/wp-graphql/.cursorrules,wp-graphql,wp-graphql,https://github.com/wp-graphql/wp-graphql/blob/a0051928c9350aacf3681f9126b53fb78736df4c/.cursorrules,5.7 KB,2025-02-04T08:14:18.424Z
.cursorrules,elie222/inbox-zero/.cursorrules,elie222,inbox-zero,https://github.com/elie222/inbox-zero/blob/2ef6278f6216bf7bf1acfc62bd4d0a2d05e7ac09/.cursorrules,7.01 KB,2025-02-04T08:14:18.743Z
.cursorrules-2024-10-05-17-33-11,itsdillon/readmewriter-example/.cursorrules/.cursorrules-2024-10-05-17-33-11,itsdillon,readmewriter-example,https://github.com/itsdillon/readmewriter-example/blob/d7538e8a58357b69f212f310690c3e000cab8eea/.cursorrules/.cursorrules-2024-10-05-17-33-11,1.14 KB,2025-02-04T08:14:20.088Z
.cursorrules,syntaxfm/website/.cursorrules,syntaxfm,website,https://github.com/syntaxfm/website/blob/66b3f58378453657ebe60410c13c110abe823d1d/.cursorrules,6.27 KB,2025-02-04T08:14:24.746Z
.cursorrules,raphaelmansuy/code2prompt/.cursorrules,raphaelmansuy,code2prompt,https://github.com/raphaelmansuy/code2prompt/blob/699eae91a5bf67dc5ab6df23fd1b2c665eb20034/.cursorrules,1.71 KB,2025-02-04T08:14:25.107Z
.cursorrules,liam-hq/liam/.cursorrules,liam-hq,liam,https://github.com/liam-hq/liam/blob/9983a66af080d1c07b3a5ffb84f7aaafd3017237/.cursorrules,2.18 KB,2025-02-04T08:14:25.839Z
.cursorrules,different-ai/file-organizer-2000/.cursorrules,different-ai,file-organizer-2000,https://github.com/different-ai/file-organizer-2000/blob/d2d64ea37ff103eaf2f64d54ad1d5b13d7fd35cb/.cursorrules,17.64 KB,2025-02-04T08:14:27.349Z
.cursorrules,agentjido/jido/.cursorrules,agentjido,jido,https://github.com/agentjido/jido/blob/6b5647a8e8ecbf465895639de39067f65fefd128/.cursorrules,9.77 KB,2025-02-04T08:14:27.679Z
.cursorrules,maidsafe/autonomi/.cursorrules,maidsafe,autonomi,https://github.com/maidsafe/autonomi/blob/4d9da49e5f1b985930de4e5cfd93091ad30a02f3/.cursorrules,1.93 KB,2025-02-04T08:14:28.741Z
.cursorrules,transloadit/node-sdk/.cursorrules,transloadit,node-sdk,https://github.com/transloadit/node-sdk/blob/542ce00c7cc18850de95b38c4d8955db04a234c7/.cursorrules,1.16 KB,2025-02-04T08:14:29.423Z
.cursorrules,riclolsen/json-scada/src/custom-developments/basic_bargraph/.cursorrules,riclolsen,json-scada,https://github.com/riclolsen/json-scada/blob/92a9d0d759c5159a075f475ec497a7d2771eccea/src/custom-developments/basic_bargraph/.cursorrules,1.54 KB,2025-02-04T08:14:29.749Z
